"","X","Bin","classification","phylum","class"
"1",1,"12C16O_0h_100_P08_coass_bin.13","d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__","Acidobacteriota","Thermoanaerobaculia"
"2",2,"12C16O_0h_100_P08_coass_bin.18","d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__WHSW01;s__","Actinobacteriota","Thermoleophilia"
"3",4,"12C16O_0h_100_P08_coass_bin.5","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Microvirga;s__","Proteobacteria","Alphaproteobacteria"
"4",6,"12C16O_0h_100_P14_coass_bin.15","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Microvirga;s__","Proteobacteria","Alphaproteobacteria"
"5",7,"12C16O_0h_100_P16_coass_bin.1","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Microvirga;s__","Proteobacteria","Alphaproteobacteria"
"6",14,"12C16O_0h_50_P09_coass_bin.13","d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__JABFXA01;s__","Actinobacteriota","Actinomycetia"
"7",15,"12C16O_0h_50_P09_coass_bin.29","d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__JACDDX01;s__","Gemmatimonadota","Gemmatimonadetes"
"8",20,"12C16O_0h_50_P10_coass_bin.14","d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__","Thermoproteota","Nitrososphaeria"
"9",22,"12C16O_0h_50_P10_coass_bin.20","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Sulfurifustaceae;g__;s__","Proteobacteria","Gammaproteobacteria"
"10",24,"12C16O_0h_50_P10_coass_bin.29","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Microvirga;s__","Proteobacteria","Alphaproteobacteria"
"11",26,"12C16O_0h_50_P13_coass_bin.10","d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__;f__;g__;s__","Actinobacteriota","Actinomycetia"
"12",27,"12C16O_0h_50_P13_coass_bin.12","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__SCGC-AG-212-J23;s__","Proteobacteria","Gammaproteobacteria"
"13",31,"12C16O_0h_50_unf_bin.25","d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__3-1-20CM-4-69-9;s__","Actinobacteriota","Thermoleophilia"
"14",32,"12C16O_0h_50_unf_bin.34","d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__3-1-20CM-4-69-9;s__","Actinobacteriota","Thermoleophilia"
"15",34,"12C16O_168h_100_P08_coass_bin.11","d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__;s__","Actinobacteriota","Thermoleophilia"
"16",36,"12C16O_168h_100_P08_coass_bin.27","d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__AC-32;s__","Actinobacteriota","Thermoleophilia"
"17",37,"12C16O_168h_100_P08_coass_bin.31","d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Longimicrobiales;f__Longimicrobiaceae;g__;s__","Gemmatimonadota","Gemmatimonadetes"
"18",53,"12C16O_168h_100_unf_bin.12","d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__2-12-FULL-66-21;g__2-12-FULL-66-21;s__","Acidobacteriota","Vicinamibacteria"
"19",71,"12C16O_168h_50_P09_coass_bin.9","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomicrobium;s__","Proteobacteria","Alphaproteobacteria"
"20",77,"12C16O_168h_50_P10_coass_bin.19","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomicrobium;s__","Proteobacteria","Alphaproteobacteria"
"21",80,"12C16O_168h_50_P10_coass_bin.31","d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__;g__;s__","Actinobacteriota","Thermoleophilia"
"22",81,"12C16O_168h_50_P10_coass_bin.36","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomicrobium;s__","Proteobacteria","Alphaproteobacteria"
"23",90,"12C16O_168h_50_P13_coass_bin.8","d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__;s__","Actinobacteriota","Thermoleophilia"
"24",92,"12C16O_168h_50_unf_bin.22","d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-40;g__;s__","Proteobacteria","Gammaproteobacteria"
"25",100,"12C16O_168h_50_unf_bin.57","d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__3-1-20CM-4-69-9;s__","Actinobacteriota","Thermoleophilia"
"26",102,"12C16O_24h_100_P08_coass_bin.12","d__Bacteria;p__Chloroflexota;c__Ellin6529;o__CSP1-4;f__CSP1-4;g__SPCO01;s__","Chloroflexota","Ellin6529"
"27",106,"12C16O_24h_100_P08_coass_bin.7","d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Ornithinibacter;s__","Actinobacteriota","Actinomycetia"
"28",107,"12C16O_24h_100_P14_coass_bin.12","d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__;s__","Myxococcota","Myxococcia"
